服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
超变遗忘神器██	http://www.csyw123.com	匠心专属定制██	1760022000	█十年经典老服█	█攻速版█专属神兵█纪元神器█深渊套装█-推荐	█精品独家█
绝世复古迷失	http://140.210.18.229:43909	13大陆◆无限刀	1760022000	█╲散人为王╱█	３元称爸√５元做爷爷√１０元当祖宗速速来-推荐	一切·全·靠
刺秦	http://www.sanciyouqihuishou.cn:60933/	《　首　战　》	1760022000	首爆奖励几千充值	《　　　　　　真　１　区　　　　　》-推荐	野外Ｂｏｓｓ
１．７６	http://103.192.209.6:222/10	１.７６	1760022000	１７６	███████玩传奇就玩１·７６████-推荐	█特色复古█
██木剑風雲██	http://103.60.164.114:2896/	单职业专属神器	1760022000	追梦装备吃肉	〔元宝通关〕〔散人追梦〕〔三天合区〕-推荐	货币材料保值
╋╋╋╋龍腾二季	http://43.226.56.59:2025	首战首区╋╋╋╋	1760022000	╋长久稳定耐玩╋	免费╋捡物╋回收╋挂机╋0冲通关╋打怪＝-推荐	╋打怪〓全满
１◆８５传奇玉兔	http://101.37.168.187:7676	╱╲新站首区╱╲	1760022000	全天通晚广告	1.85玉兔╊自动回収╊自动挂机╊随身泡点-推荐	激情◆长久服
2026白嫖迷失	http://43.240.74.92:888/	长久稳定耐玩	1760022000	▇迷失无限刀▇	◆散人追梦◆长久耐玩◆传奇最后的一片净土-推荐	█时间为王█
《　武圣传说　》	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760022000	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
１·８０战神复古	http://www.9yzs180.cn/	纯货币通关●免费	1760022000	急．缺．打．金	散人逆袭▆经典好服▆材料保值▆装备靠爆--推荐	▇▇首战首区
██８０十元合击	http://gfdvdbgfbtgh.club:29818/	███星王+3█	1760022000	１０元全满起飞	██10元顶赞(绝无隐藏)█撒谎老G是你儿█-推荐	沙奖１８８８
█８０天地合击█	http://www.wty180.com/td/	10元畅玩█首区█	1760022000	终极剑甲真实可爆	█自动捡回█一切靠爆█散人好混█永久保值-推荐	1047122325群
众神嘟嘟沉默专属	http://140.210.18.4:42012/	千件首爆永不关闭	1760022000	时间等于一切	经典√怀旧√耐玩√好玩不伤脑√跪求体验-推荐	◆2026新版◆
修真沉默	http://www.xzcm01.top:40001/01xz/	幽冥神兽	1760022000	真送1千充值	点灯飞升,跨越修真,货币全靠打,散人好混-推荐	10倍充值
１丶８０天命复古	http://211.154.30.118:10999/	火龙小极品+５	1760022000	√免费打赞助√	散人无敌√职业平衡√一切靠打√终极全爆-推荐	█装备保值█
